# x
7.272727272727272929e-01 9.090909090909091717e-01 0.000000000000000000e+00
7.272727272727272929e-01 9.545454545454545858e-01 0.000000000000000000e+00
7.272727272727272929e-01 1.000000000000000000e+00 0.000000000000000000e+00
7.727272727272727071e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.727272727272727071e-01 4.545454545454545581e-02 0.000000000000000000e+00
7.727272727272727071e-01 9.090909090909091161e-02 0.000000000000000000e+00
7.727272727272727071e-01 1.363636363636363535e-01 0.000000000000000000e+00
7.727272727272727071e-01 1.818181818181818232e-01 0.000000000000000000e+00
7.727272727272727071e-01 2.272727272727272929e-01 0.000000000000000000e+00
7.727272727272727071e-01 2.727272727272727071e-01 0.000000000000000000e+00
7.727272727272727071e-01 3.181818181818181768e-01 0.000000000000000000e+00
7.727272727272727071e-01 3.636363636363636465e-01 0.000000000000000000e+00
7.727272727272727071e-01 4.090909090909091161e-01 0.000000000000000000e+00
7.727272727272727071e-01 4.545454545454545858e-01 0.000000000000000000e+00
7.727272727272727071e-01 5.000000000000000000e-01 0.000000000000000000e+00
7.727272727272727071e-01 5.454545454545454142e-01 0.000000000000000000e+00
7.727272727272727071e-01 5.909090909090909394e-01 0.000000000000000000e+00
7.727272727272727071e-01 6.363636363636363535e-01 0.000000000000000000e+00
7.727272727272727071e-01 6.818181818181818787e-01 0.000000000000000000e+00
7.727272727272727071e-01 7.272727272727272929e-01 0.000000000000000000e+00
7.727272727272727071e-01 7.727272727272727071e-01 0.000000000000000000e+00
7.727272727272727071e-01 8.181818181818182323e-01 0.000000000000000000e+00
7.727272727272727071e-01 8.636363636363636465e-01 0.000000000000000000e+00
7.727272727272727071e-01 9.090909090909091717e-01 0.000000000000000000e+00
7.727272727272727071e-01 9.545454545454545858e-01 0.000000000000000000e+00
7.727272727272727071e-01 1.000000000000000000e+00 0.000000000000000000e+00
8.181818181818182323e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.181818181818182323e-01 4.545454545454545581e-02 0.000000000000000000e+00
8.181818181818182323e-01 9.090909090909091161e-02 0.000000000000000000e+00
8.181818181818182323e-01 1.363636363636363535e-01 0.000000000000000000e+00
8.181818181818182323e-01 1.818181818181818232e-01 0.000000000000000000e+00
8.181818181818182323e-01 2.272727272727272929e-01 0.000000000000000000e+00
8.181818181818182323e-01 2.727272727272727071e-01 0.000000000000000000e+00
8.181818181818182323e-01 3.181818181818181768e-01 0.000000000000000000e+00
8.181818181818182323e-01 3.636363636363636465e-01 0.000000000000000000e+00
8.181818181818182323e-01 4.090909090909091161e-01 0.000000000000000000e+00
8.181818181818182323e-01 4.545454545454545858e-01 0.000000000000000000e+00
8.181818181818182323e-01 5.000000000000000000e-01 0.000000000000000000e+00
8.181818181818182323e-01 5.454545454545454142e-01 0.000000000000000000e+00
8.181818181818182323e-01 5.909090909090909394e-01 0.000000000000000000e+00
8.181818181818182323e-01 6.363636363636363535e-01 0.000000000000000000e+00
8.181818181818182323e-01 6.818181818181818787e-01 0.000000000000000000e+00
8.181818181818182323e-01 7.272727272727272929e-01 0.000000000000000000e+00
8.181818181818182323e-01 7.727272727272727071e-01 0.000000000000000000e+00
8.181818181818182323e-01 8.181818181818182323e-01 0.000000000000000000e+00
8.181818181818182323e-01 8.636363636363636465e-01 0.000000000000000000e+00
8.181818181818182323e-01 9.090909090909091717e-01 0.000000000000000000e+00
8.181818181818182323e-01 9.545454545454545858e-01 0.000000000000000000e+00
8.181818181818182323e-01 1.000000000000000000e+00 0.000000000000000000e+00
8.636363636363636465e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.636363636363636465e-01 4.545454545454545581e-02 0.000000000000000000e+00
8.636363636363636465e-01 9.090909090909091161e-02 0.000000000000000000e+00
8.636363636363636465e-01 1.363636363636363535e-01 0.000000000000000000e+00
8.636363636363636465e-01 1.818181818181818232e-01 0.000000000000000000e+00
8.636363636363636465e-01 2.272727272727272929e-01 0.000000000000000000e+00
8.636363636363636465e-01 2.727272727272727071e-01 0.000000000000000000e+00
8.636363636363636465e-01 3.181818181818181768e-01 0.000000000000000000e+00
8.636363636363636465e-01 3.636363636363636465e-01 0.000000000000000000e+00
8.636363636363636465e-01 4.090909090909091161e-01 0.000000000000000000e+00
8.636363636363636465e-01 4.545454545454545858e-01 0.000000000000000000e+00
8.636363636363636465e-01 5.000000000000000000e-01 0.000000000000000000e+00
8.636363636363636465e-01 5.454545454545454142e-01 0.000000000000000000e+00
8.636363636363636465e-01 5.909090909090909394e-01 0.000000000000000000e+00
8.636363636363636465e-01 6.363636363636363535e-01 0.000000000000000000e+00
8.636363636363636465e-01 6.818181818181818787e-01 0.000000000000000000e+00
8.636363636363636465e-01 7.272727272727272929e-01 0.000000000000000000e+00
8.636363636363636465e-01 7.727272727272727071e-01 0.000000000000000000e+00
8.636363636363636465e-01 8.181818181818182323e-01 0.000000000000000000e+00
8.636363636363636465e-01 8.636363636363636465e-01 0.000000000000000000e+00
8.636363636363636465e-01 9.090909090909091717e-01 0.000000000000000000e+00
8.636363636363636465e-01 9.545454545454545858e-01 0.000000000000000000e+00
8.636363636363636465e-01 1.000000000000000000e+00 0.000000000000000000e+00
9.090909090909091717e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.090909090909091717e-01 4.545454545454545581e-02 0.000000000000000000e+00
9.090909090909091717e-01 9.090909090909091161e-02 0.000000000000000000e+00
9.090909090909091717e-01 1.363636363636363535e-01 0.000000000000000000e+00
9.090909090909091717e-01 1.818181818181818232e-01 0.000000000000000000e+00
9.090909090909091717e-01 2.272727272727272929e-01 0.000000000000000000e+00
9.090909090909091717e-01 2.727272727272727071e-01 0.000000000000000000e+00
9.090909090909091717e-01 3.181818181818181768e-01 0.000000000000000000e+00
9.090909090909091717e-01 3.636363636363636465e-01 0.000000000000000000e+00
9.090909090909091717e-01 4.090909090909091161e-01 0.000000000000000000e+00
9.090909090909091717e-01 4.545454545454545858e-01 0.000000000000000000e+00
9.090909090909091717e-01 5.000000000000000000e-01 0.000000000000000000e+00
9.090909090909091717e-01 5.454545454545454142e-01 0.000000000000000000e+00
9.090909090909091717e-01 5.909090909090909394e-01 0.000000000000000000e+00
9.090909090909091717e-01 6.363636363636363535e-01 0.000000000000000000e+00
9.090909090909091717e-01 6.818181818181818787e-01 0.000000000000000000e+00
9.090909090909091717e-01 7.272727272727272929e-01 0.000000000000000000e+00
9.090909090909091717e-01 7.727272727272727071e-01 0.000000000000000000e+00
9.090909090909091717e-01 8.181818181818182323e-01 0.000000000000000000e+00
9.090909090909091717e-01 8.636363636363636465e-01 0.000000000000000000e+00
9.090909090909091717e-01 9.090909090909091717e-01 0.000000000000000000e+00
9.090909090909091717e-01 9.545454545454545858e-01 0.000000000000000000e+00
9.090909090909091717e-01 1.000000000000000000e+00 0.000000000000000000e+00
9.545454545454545858e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.545454545454545858e-01 4.545454545454545581e-02 0.000000000000000000e+00
9.545454545454545858e-01 9.090909090909091161e-02 0.000000000000000000e+00
9.545454545454545858e-01 1.363636363636363535e-01 0.000000000000000000e+00
9.545454545454545858e-01 1.818181818181818232e-01 0.000000000000000000e+00
9.545454545454545858e-01 2.272727272727272929e-01 0.000000000000000000e+00
9.545454545454545858e-01 2.727272727272727071e-01 0.000000000000000000e+00
9.545454545454545858e-01 3.181818181818181768e-01 0.000000000000000000e+00
9.545454545454545858e-01 3.636363636363636465e-01 0.000000000000000000e+00
9.545454545454545858e-01 4.090909090909091161e-01 0.000000000000000000e+00
9.545454545454545858e-01 4.545454545454545858e-01 0.000000000000000000e+00
9.545454545454545858e-01 5.000000000000000000e-01 0.000000000000000000e+00
9.545454545454545858e-01 5.454545454545454142e-01 0.000000000000000000e+00
9.545454545454545858e-01 5.909090909090909394e-01 0.000000000000000000e+00
9.545454545454545858e-01 6.363636363636363535e-01 0.000000000000000000e+00
9.545454545454545858e-01 6.818181818181818787e-01 0.000000000000000000e+00
9.545454545454545858e-01 7.272727272727272929e-01 0.000000000000000000e+00
9.545454545454545858e-01 7.727272727272727071e-01 0.000000000000000000e+00
9.545454545454545858e-01 8.181818181818182323e-01 0.000000000000000000e+00
9.545454545454545858e-01 8.636363636363636465e-01 0.000000000000000000e+00
9.545454545454545858e-01 9.090909090909091717e-01 0.000000000000000000e+00
9.545454545454545858e-01 9.545454545454545858e-01 0.000000000000000000e+00
9.545454545454545858e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.545454545454545581e-02 0.000000000000000000e+00
1.000000000000000000e+00 9.090909090909091161e-02 0.000000000000000000e+00
1.000000000000000000e+00 1.363636363636363535e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.818181818181818232e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.272727272727272929e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.727272727272727071e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.181818181818181768e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.636363636363636465e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.090909090909091161e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.545454545454545858e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.454545454545454142e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.909090909090909394e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.363636363636363535e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.818181818181818787e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.272727272727272929e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.727272727272727071e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.181818181818182323e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.636363636363636465e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.090909090909091717e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.545454545454545858e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.545454545454545581e-02 0.000000000000000000e+00
0.000000000000000000e+00 9.090909090909091161e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.363636363636363535e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.818181818181818232e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.272727272727272929e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.727272727272727071e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.181818181818181768e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.636363636363636465e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.090909090909091161e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.545454545454545858e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.454545454545454142e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.909090909090909394e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.363636363636363535e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.818181818181818787e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.272727272727272929e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.727272727272727071e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.181818181818182323e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.636363636363636465e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.090909090909091717e-01 0.000000000000000000e+00
0.000000000000000000e+00 9.545454545454545858e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.545454545454545581e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.545454545454545581e-02 4.545454545454545581e-02 0.000000000000000000e+00
4.545454545454545581e-02 9.090909090909091161e-02 0.000000000000000000e+00
4.545454545454545581e-02 1.363636363636363535e-01 0.000000000000000000e+00
4.545454545454545581e-02 1.818181818181818232e-01 0.000000000000000000e+00
4.545454545454545581e-02 2.272727272727272929e-01 0.000000000000000000e+00
4.545454545454545581e-02 2.727272727272727071e-01 0.000000000000000000e+00
4.545454545454545581e-02 3.181818181818181768e-01 0.000000000000000000e+00
4.545454545454545581e-02 3.636363636363636465e-01 0.000000000000000000e+00
4.545454545454545581e-02 4.090909090909091161e-01 0.000000000000000000e+00
4.545454545454545581e-02 4.545454545454545858e-01 0.000000000000000000e+00
4.545454545454545581e-02 5.000000000000000000e-01 0.000000000000000000e+00
4.545454545454545581e-02 5.454545454545454142e-01 0.000000000000000000e+00
4.545454545454545581e-02 5.909090909090909394e-01 0.000000000000000000e+00
4.545454545454545581e-02 6.363636363636363535e-01 0.000000000000000000e+00
4.545454545454545581e-02 6.818181818181818787e-01 0.000000000000000000e+00
4.545454545454545581e-02 7.272727272727272929e-01 0.000000000000000000e+00
4.545454545454545581e-02 7.727272727272727071e-01 0.000000000000000000e+00
4.545454545454545581e-02 8.181818181818182323e-01 0.000000000000000000e+00
4.545454545454545581e-02 8.636363636363636465e-01 0.000000000000000000e+00
4.545454545454545581e-02 9.090909090909091717e-01 0.000000000000000000e+00
4.545454545454545581e-02 9.545454545454545858e-01 0.000000000000000000e+00
4.545454545454545581e-02 1.000000000000000000e+00 0.000000000000000000e+00
9.090909090909091161e-02 0.000000000000000000e+00 0.000000000000000000e+00
9.090909090909091161e-02 4.545454545454545581e-02 0.000000000000000000e+00
9.090909090909091161e-02 9.090909090909091161e-02 0.000000000000000000e+00
9.090909090909091161e-02 1.363636363636363535e-01 0.000000000000000000e+00
9.090909090909091161e-02 1.818181818181818232e-01 0.000000000000000000e+00
9.090909090909091161e-02 2.272727272727272929e-01 0.000000000000000000e+00
9.090909090909091161e-02 2.727272727272727071e-01 0.000000000000000000e+00
9.090909090909091161e-02 3.181818181818181768e-01 0.000000000000000000e+00
9.090909090909091161e-02 3.636363636363636465e-01 0.000000000000000000e+00
9.090909090909091161e-02 4.090909090909091161e-01 0.000000000000000000e+00
9.090909090909091161e-02 4.545454545454545858e-01 0.000000000000000000e+00
9.090909090909091161e-02 5.000000000000000000e-01 0.000000000000000000e+00
9.090909090909091161e-02 5.454545454545454142e-01 0.000000000000000000e+00
9.090909090909091161e-02 5.909090909090909394e-01 0.000000000000000000e+00
9.090909090909091161e-02 6.363636363636363535e-01 0.000000000000000000e+00
9.090909090909091161e-02 6.818181818181818787e-01 0.000000000000000000e+00
9.090909090909091161e-02 7.272727272727272929e-01 0.000000000000000000e+00
9.090909090909091161e-02 7.727272727272727071e-01 0.000000000000000000e+00
9.090909090909091161e-02 8.181818181818182323e-01 0.000000000000000000e+00
9.090909090909091161e-02 8.636363636363636465e-01 0.000000000000000000e+00
9.090909090909091161e-02 9.090909090909091717e-01 0.000000000000000000e+00
9.090909090909091161e-02 9.545454545454545858e-01 0.000000000000000000e+00
9.090909090909091161e-02 1.000000000000000000e+00 0.000000000000000000e+00
1.363636363636363535e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.363636363636363535e-01 4.545454545454545581e-02 0.000000000000000000e+00
